# Simulation 72 (Up to date)
# 473 data points written for 3 variables.
#
# Time (s),Position East of launch (m),Position North of launch (m)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0
0.01,0,0
0.02,0,0
0.031,0,0
0.041,6.233e-5,-6.233e-5
0.051,2.171e-4,-2.171e-4
0.061,4.651e-4,-4.651e-4
0.071,8.044e-4,-8.044e-4
0.081,0.001,-0.001
# Event LIFTOFF occurred at t=0.092 seconds
0.092,0.002,-0.002
0.102,0.002,-0.002
0.112,0.003,-0.003
0.122,0.004,-0.004
0.132,0.004,-0.004
0.139,0.004,-0.004
0.149,0.005,-0.005
0.159,0.006,-0.006
0.169,0.006,-0.006
0.179,0.007,-0.007
0.189,0.007,-0.007
0.192,0.008,-0.008
0.196,0.008,-0.008
0.203,0.008,-0.008
0.209,0.008,-0.008
0.216,0.009,-0.009
0.224,0.009,-0.009
# Event LAUNCHROD occurred at t=0.231 seconds
0.231,0.01,-0.01
0.234,0.01,-0.01
0.238,0.01,-0.01
0.241,0.011,-0.011
0.244,0.011,-0.011
0.248,0.012,-0.012
0.251,0.012,-0.012
0.255,0.013,-0.013
0.258,0.014,-0.014
0.262,0.015,-0.015
0.266,0.016,-0.016
0.269,0.017,-0.017
0.273,0.019,-0.019
0.277,0.02,-0.02
0.282,0.022,-0.022
0.286,0.024,-0.024
0.292,0.026,-0.026
0.298,0.028,-0.028
0.304,0.031,-0.031
0.312,0.034,-0.034
0.321,0.038,-0.038
0.336,0.044,-0.044
0.358,0.051,-0.051
0.37,0.054,-0.054
0.376,0.054,-0.055
0.382,0.055,-0.055
0.387,0.055,-0.055
0.392,0.054,-0.054
0.396,0.054,-0.054
0.4,0.053,-0.053
0.404,0.052,-0.052
0.408,0.051,-0.051
0.412,0.05,-0.05
0.415,0.048,-0.048
0.419,0.047,-0.047
0.423,0.045,-0.045
0.426,0.043,-0.043
0.43,0.041,-0.041
0.434,0.038,-0.038
0.437,0.036,-0.036
0.441,0.033,-0.033
0.445,0.03,-0.03
0.449,0.027,-0.027
0.452,0.023,-0.023
0.456,0.019,-0.019
0.46,0.015,-0.015
0.465,0.01,-0.01
0.469,0.005,-0.005
0.475,-0.002,0.002
0.48,-0.009,0.008
0.486,-0.016,0.016
0.492,-0.025,0.025
0.5,-0.037,0.037
0.511,-0.054,0.054
0.528,-0.082,0.082
0.545,-0.113,0.113
0.552,-0.126,0.126
0.558,-0.137,0.137
0.563,-0.147,0.147
0.568,-0.156,0.155
0.573,-0.164,0.164
0.577,-0.172,0.172
0.581,-0.18,0.18
0.585,-0.188,0.187
0.589,-0.195,0.195
0.593,-0.202,0.202
0.597,-0.21,0.21
0.601,-0.217,0.217
0.605,-0.225,0.225
0.609,-0.233,0.233
0.614,-0.241,0.241
0.619,-0.251,0.251
0.625,-0.262,0.261
0.631,-0.274,0.274
0.64,-0.292,0.291
0.654,-0.318,0.318
0.671,-0.354,0.353
0.68,-0.374,0.373
0.687,-0.389,0.388
0.693,-0.402,0.402
0.698,-0.415,0.414
0.702,-0.424,0.424
0.707,-0.436,0.436
0.712,-0.449,0.449
0.717,-0.462,0.462
0.723,-0.478,0.477
0.729,-0.494,0.493
0.736,-0.512,0.512
0.744,-0.534,0.534
0.754,-0.566,0.565
0.771,-0.614,0.614
0.795,-0.69,0.69
0.805,-0.723,0.722
0.814,-0.751,0.75
0.823,-0.779,0.779
0.832,-0.809,0.808
0.842,-0.843,0.842
0.85,-0.869,0.868
0.862,-0.909,0.909
0.88,-0.971,0.97
0.906,-1.067,1.066
0.931,-1.163,1.162
0.943,-1.208,1.207
0.953,-1.251,1.25
0.964,-1.296,1.295
0.976,-1.345,1.344
0.99,-1.405,1.404
1.011,-1.497,1.496
1.042,-1.64,1.638
1.051,-1.68,1.679
1.059,-1.72,1.719
1.063,-1.738,1.736
1.069,-1.765,1.763
1.077,-1.805,1.804
1.09,-1.867,1.865
1.109,-1.96,1.958
1.138,-2.105,2.103
1.155,-2.19,2.188
1.172,-2.284,2.282
1.198,-2.425,2.423
1.211,-2.494,2.492
1.23,-2.6,2.598
1.242,-2.67,2.667
1.26,-2.775,2.772
1.288,-2.937,2.934
1.303,-3.029,3.026
1.326,-3.17,3.167
1.36,-3.387,3.383
1.403,-3.66,3.656
1.453,-3.997,3.993
1.468,-4.104,4.099
1.491,-4.267,4.262
1.526,-4.516,4.511
1.556,-4.738,4.732
1.59,-4.998,4.992
1.617,-5.21,5.203
1.656,-5.517,5.51
1.694,-5.827,5.819
1.744,-6.246,6.238
1.794,-6.679,6.671
1.821,-6.918,6.909
1.834,-7.034,7.025
1.847,-7.151,7.142
# Event BURNOUT occurred at t=1.86 seconds
1.86,-7.268,7.258
1.88,-7.441,7.431
1.9,-7.618,7.608
1.93,-7.881,7.87
1.942,-7.988,7.977
1.955,-8.097,8.086
1.974,-8.259,8.248
1.985,-8.351,8.34
1.993,-8.42,8.409
2.002,-8.489,8.477
2.012,-8.573,8.561
2.027,-8.699,8.687
2.041,-8.815,8.802
2.049,-8.881,8.869
2.057,-8.945,8.933
2.067,-9.025,9.012
2.082,-9.144,9.131
2.104,-9.32,9.307
2.117,-9.417,9.404
2.135,-9.561,9.547
2.163,-9.775,9.761
2.204,-10.09,10.075
2.228,-10.266,10.251
2.263,-10.527,10.511
2.286,-10.695,10.679
2.32,-10.943,10.927
2.37,-11.296,11.279
2.393,-11.456,11.438
2.414,-11.601,11.583
2.446,-11.816,11.798
2.486,-12.084,12.065
2.523,-12.333,12.313
2.553,-12.529,12.509
2.596,-12.804,12.783
2.636,-13.052,13.03
2.654,-13.167,13.145
2.682,-13.338,13.316
2.718,-13.56,13.537
2.735,-13.664,13.641
2.757,-13.796,13.772
2.79,-13.992,13.968
2.811,-14.116,14.092
2.828,-14.215,14.19
2.847,-14.324,14.299
2.875,-14.487,14.461
2.9,-14.631,14.605
2.913,-14.705,14.679
2.93,-14.802,14.775
2.956,-14.946,14.919
2.995,-15.16,15.132
3.022,-15.31,15.282
3.063,-15.533,15.504
3.109,-15.777,15.748
3.134,-15.909,15.879
3.156,-16.024,15.993
3.189,-16.194,16.163
3.236,-16.435,16.403
3.248,-16.497,16.465
3.261,-16.558,16.526
3.277,-16.642,16.61
3.302,-16.767,16.734
3.33,-16.905,16.872
3.344,-16.977,16.943
3.358,-17.044,17.01
3.372,-17.115,17.081
3.39,-17.201,17.166
3.417,-17.328,17.293
3.457,-17.518,17.482
3.472,-17.588,17.553
3.489,-17.668,17.633
3.512,-17.779,17.743
3.548,-17.943,17.906
3.598,-18.174,18.136
3.648,-18.401,18.362
3.676,-18.53,18.491
3.705,-18.658,18.618
3.746,-18.836,18.796
3.796,-19.052,19.011
3.825,-19.177,19.136
3.841,-19.247,19.205
3.856,-19.308,19.266
3.871,-19.372,19.329
3.889,-19.452,19.41
3.918,-19.573,19.53
3.96,-19.753,19.709
3.983,-19.847,19.803
3.996,-19.9,19.856
4.007,-19.945,19.901
4.017,-19.99,19.945
4.029,-20.037,19.992
4.042,-20.088,20.043
4.057,-20.15,20.105
4.077,-20.23,20.184
4.107,-20.348,20.302
4.152,-20.525,20.478
4.183,-20.647,20.6
4.207,-20.741,20.693
4.231,-20.835,20.787
4.259,-20.941,20.892
4.291,-21.064,21.015
4.322,-21.184,21.134
4.368,-21.362,21.312
4.416,-21.542,21.491
4.459,-21.705,21.653
4.496,-21.842,21.789
4.536,-21.987,21.934
4.586,-22.168,22.114
4.636,-22.347,22.291
4.686,-22.523,22.467
4.736,-22.699,22.642
4.786,-22.873,22.815
4.836,-23.046,22.987
4.886,-23.217,23.158
