# Simulation 101 (Up to date)
# 451 data points written for 3 variables.
#
# Time (s),Position East of launch (m),Position North of launch (m)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0
0.01,0,0
0.02,0,0
0.031,0,0
0.041,5.149e-5,-5.149e-5
0.051,1.797e-4,-1.797e-4
0.061,3.866e-4,-3.866e-4
0.071,6.736e-4,-6.736e-4
0.081,0.001,-0.001
# Event LIFTOFF occurred at t=0.092 seconds
0.092,0.002,-0.002
0.102,0.002,-0.002
0.112,0.003,-0.003
0.122,0.003,-0.003
0.132,0.004,-0.004
0.139,0.004,-0.004
0.149,0.004,-0.004
0.159,0.005,-0.005
0.169,0.005,-0.005
0.179,0.006,-0.006
0.189,0.006,-0.006
0.192,0.007,-0.007
0.196,0.007,-0.007
0.203,0.007,-0.007
0.209,0.007,-0.007
0.216,0.008,-0.008
0.224,0.008,-0.008
# Event LAUNCHROD occurred at t=0.231 seconds
0.231,0.009,-0.009
0.234,0.009,-0.009
0.237,0.009,-0.009
0.24,0.009,-0.009
0.243,0.01,-0.01
0.248,0.011,-0.011
0.251,0.011,-0.011
0.254,0.012,-0.012
0.258,0.013,-0.013
0.261,0.014,-0.014
0.264,0.015,-0.015
0.268,0.016,-0.016
0.271,0.017,-0.017
0.275,0.018,-0.018
0.279,0.02,-0.02
0.283,0.022,-0.022
0.287,0.023,-0.023
0.292,0.026,-0.026
0.297,0.028,-0.028
0.303,0.03,-0.03
0.309,0.033,-0.033
0.317,0.037,-0.037
0.328,0.042,-0.042
0.344,0.049,-0.049
0.37,0.056,-0.056
0.376,0.057,-0.057
0.382,0.058,-0.058
0.387,0.058,-0.058
0.391,0.058,-0.058
0.395,0.057,-0.057
0.4,0.057,-0.057
0.403,0.056,-0.056
0.407,0.055,-0.055
0.411,0.053,-0.054
0.414,0.052,-0.052
0.418,0.051,-0.051
0.422,0.049,-0.049
0.425,0.047,-0.047
0.429,0.045,-0.045
0.432,0.043,-0.043
0.435,0.04,-0.04
0.439,0.038,-0.038
0.442,0.035,-0.035
0.446,0.032,-0.032
0.449,0.028,-0.028
0.453,0.025,-0.025
0.457,0.021,-0.021
0.461,0.017,-0.017
0.465,0.012,-0.012
0.469,0.007,-0.007
0.475,-6.393e-4,5.699e-4
0.48,-0.008,0.008
0.486,-0.017,0.016
0.494,-0.028,0.028
0.505,-0.046,0.045
0.522,-0.074,0.074
0.543,-0.112,0.112
0.55,-0.127,0.127
0.557,-0.139,0.139
0.563,-0.151,0.15
0.568,-0.162,0.162
0.574,-0.173,0.172
0.579,-0.183,0.183
0.584,-0.194,0.194
0.59,-0.205,0.205
0.595,-0.216,0.216
0.601,-0.228,0.228
0.607,-0.241,0.24
0.613,-0.254,0.254
0.62,-0.268,0.267
0.627,-0.283,0.283
0.635,-0.301,0.301
0.646,-0.323,0.323
0.661,-0.359,0.358
0.671,-0.382,0.382
0.686,-0.419,0.418
0.699,-0.452,0.452
0.702,-0.46,0.46
0.706,-0.472,0.472
0.713,-0.49,0.49
0.723,-0.518,0.518
0.73,-0.54,0.54
0.738,-0.563,0.562
0.746,-0.587,0.586
0.755,-0.614,0.614
0.765,-0.647,0.646
0.778,-0.692,0.691
0.798,-0.762,0.761
0.828,-0.872,0.872
0.84,-0.916,0.915
0.85,-0.954,0.954
0.861,-0.997,0.996
0.874,-1.047,1.046
0.892,-1.121,1.12
0.919,-1.237,1.236
0.933,-1.299,1.298
0.943,-1.345,1.344
0.953,-1.389,1.388
0.963,-1.437,1.436
0.978,-1.51,1.508
1.001,-1.622,1.621
1.016,-1.699,1.698
1.029,-1.766,1.764
1.042,-1.838,1.836
1.063,-1.949,1.947
1.094,-2.122,2.12
1.141,-2.395,2.393
1.187,-2.68,2.678
1.211,-2.834,2.832
1.242,-3.04,3.038
1.289,-3.362,3.359
1.303,-3.465,3.462
1.325,-3.624,3.62
1.357,-3.866,3.863
1.393,-4.136,4.132
1.412,-4.291,4.287
1.442,-4.527,4.523
1.452,-4.612,4.608
1.463,-4.705,4.7
1.468,-4.743,4.738
1.475,-4.8,4.795
1.485,-4.886,4.881
1.498,-4.997,4.992
1.508,-5.078,5.073
1.519,-5.174,5.169
1.536,-5.319,5.314
1.561,-5.541,5.535
1.575,-5.666,5.66
1.593,-5.836,5.83
1.622,-6.095,6.089
1.656,-6.419,6.413
1.706,-6.905,6.898
1.756,-7.406,7.399
1.806,-7.923,7.915
1.821,-8.082,8.073
1.834,-8.22,8.211
1.847,-8.358,8.349
# Event BURNOUT occurred at t=1.86 seconds
1.86,-8.496,8.487
1.88,-8.702,8.692
1.909,-9.007,8.997
1.953,-9.456,9.445
2.003,-9.955,9.944
2.053,-10.444,10.432
2.103,-10.92,10.907
2.153,-11.386,11.373
2.203,-11.843,11.828
2.253,-12.289,12.274
2.277,-12.502,12.487
2.314,-12.819,12.803
2.346,-13.096,13.08
2.395,-13.504,13.487
2.445,-13.916,13.898
2.495,-14.32,14.302
2.545,-14.717,14.697
2.595,-15.106,15.086
2.636,-15.423,15.402
2.686,-15.799,15.777
2.736,-16.169,16.146
2.76,-16.347,16.324
2.797,-16.611,16.587
2.836,-16.893,16.869
2.849,-16.981,16.957
2.862,-17.075,17.05
2.882,-17.214,17.189
2.912,-17.422,17.396
2.924,-17.506,17.48
2.936,-17.586,17.56
2.949,-17.671,17.645
2.964,-17.778,17.752
2.987,-17.937,17.91
3.022,-18.173,18.146
3.038,-18.277,18.25
3.053,-18.374,18.346
3.068,-18.479,18.451
3.087,-18.602,18.574
3.116,-18.787,18.758
3.158,-19.06,19.031
3.208,-19.377,19.346
3.223,-19.47,19.44
3.235,-19.542,19.511
3.245,-19.61,19.579
3.256,-19.678,19.647
3.271,-19.768,19.737
3.292,-19.901,19.87
3.32,-20.072,20.04
3.333,-20.151,20.119
3.345,-20.227,20.195
3.358,-20.306,20.273
3.371,-20.387,20.355
3.386,-20.473,20.44
3.403,-20.576,20.543
3.429,-20.729,20.695
3.455,-20.884,20.849
3.468,-20.957,20.923
3.48,-21.03,20.996
3.493,-21.108,21.073
3.509,-21.2,21.165
3.528,-21.309,21.274
3.552,-21.451,21.415
3.588,-21.661,21.625
3.63,-21.9,21.863
3.643,-21.97,21.933
3.654,-22.033,21.996
3.665,-22.094,22.056
3.676,-22.158,22.12
3.689,-22.23,22.192
3.705,-22.319,22.28
3.729,-22.451,22.412
3.766,-22.648,22.609
3.782,-22.735,22.696
3.798,-22.825,22.785
3.817,-22.928,22.888
3.844,-23.072,23.031
3.884,-23.286,23.245
3.934,-23.552,23.51
3.964,-23.712,23.669
3.988,-23.835,23.792
4.015,-23.973,23.93
4.055,-24.178,24.134
4.105,-24.432,24.387
4.155,-24.684,24.638
4.205,-24.933,24.887
4.246,-25.137,25.09
4.296,-25.383,25.335
4.346,-25.627,25.578
4.396,-25.869,25.819
4.446,-26.108,26.058
4.478,-26.261,26.21
4.512,-26.421,26.369
4.549,-26.595,26.543
4.586,-26.765,26.712
4.618,-26.911,26.857
4.665,-27.127,27.073
4.715,-27.352,27.297
4.765,-27.576,27.521
4.811,-27.78,27.724
4.856,-27.977,27.92
4.906,-28.198,28.14
4.956,-28.417,28.358
5.006,-28.635,28.575
5.056,-28.851,28.79
5.106,-29.065,29.004
5.156,-29.278,29.216
5.206,-29.489,29.426
5.238,-29.626,29.563
5.266,-29.741,29.677
5.296,-29.868,29.803
5.34,-30.045,29.98
5.39,-30.249,30.183
5.439,-30.449,30.382
5.488,-30.647,30.579
5.538,-30.847,30.778
5.588,-31.046,30.977
5.638,-31.244,31.174
5.688,-31.44,31.37
