# Simulation 76 (Up to date)
# 474 data points written for 3 variables.
#
# Time (s),Position East of launch (m),Position North of launch (m)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0
0.01,0,0
0.02,0,0
0.031,0,0
0.041,4.734e-5,-4.734e-5
0.051,1.631e-4,-1.631e-4
0.061,3.461e-4,-3.461e-4
0.071,5.959e-4,-5.959e-4
0.081,9.124e-4,-9.124e-4
# Event LIFTOFF occurred at t=0.092 seconds
0.092,0.001,-0.001
0.102,0.002,-0.002
0.112,0.002,-0.002
0.122,0.003,-0.003
0.132,0.003,-0.003
0.139,0.003,-0.003
0.149,0.004,-0.004
0.159,0.004,-0.004
0.169,0.005,-0.005
0.179,0.005,-0.005
0.189,0.005,-0.005
0.192,0.006,-0.006
0.196,0.006,-0.006
0.203,0.006,-0.006
0.209,0.006,-0.006
0.216,0.007,-0.007
0.224,0.007,-0.007
# Event LAUNCHROD occurred at t=0.231 seconds
0.231,0.007,-0.007
0.235,0.007,-0.007
0.238,0.008,-0.008
0.242,0.008,-0.008
0.245,0.009,-0.009
0.248,0.009,-0.009
0.252,0.01,-0.01
0.255,0.01,-0.01
0.259,0.011,-0.011
0.263,0.012,-0.012
0.266,0.013,-0.013
0.27,0.014,-0.014
0.274,0.015,-0.015
0.278,0.017,-0.017
0.282,0.018,-0.018
0.287,0.02,-0.02
0.292,0.022,-0.022
0.297,0.024,-0.024
0.302,0.026,-0.026
0.308,0.028,-0.028
0.315,0.031,-0.031
0.323,0.035,-0.035
0.336,0.04,-0.04
0.356,0.047,-0.047
0.37,0.05,-0.05
0.377,0.051,-0.051
0.383,0.051,-0.051
0.389,0.051,-0.051
0.394,0.051,-0.051
0.399,0.051,-0.051
0.403,0.05,-0.05
0.407,0.049,-0.049
0.411,0.048,-0.048
0.415,0.046,-0.046
0.419,0.045,-0.045
0.423,0.043,-0.043
0.427,0.041,-0.041
0.43,0.039,-0.039
0.434,0.037,-0.037
0.438,0.034,-0.034
0.441,0.032,-0.032
0.445,0.029,-0.029
0.449,0.026,-0.026
0.452,0.022,-0.022
0.456,0.019,-0.019
0.46,0.015,-0.015
0.464,0.011,-0.011
0.468,0.006,-0.006
0.472,9.471e-4,-0.001
0.475,-0.002,0.002
0.479,-0.008,0.008
0.484,-0.015,0.015
0.49,-0.023,0.023
0.498,-0.034,0.034
0.507,-0.049,0.049
0.522,-0.073,0.073
0.544,-0.113,0.112
0.553,-0.129,0.129
0.56,-0.141,0.141
0.565,-0.152,0.152
0.57,-0.162,0.162
0.575,-0.171,0.171
0.58,-0.18,0.18
0.584,-0.189,0.188
0.588,-0.197,0.197
0.592,-0.205,0.205
0.596,-0.213,0.213
0.6,-0.221,0.221
0.604,-0.229,0.229
0.609,-0.237,0.237
0.613,-0.246,0.246
0.618,-0.255,0.255
0.623,-0.266,0.265
0.629,-0.277,0.277
0.635,-0.291,0.29
0.644,-0.308,0.308
0.657,-0.335,0.335
0.671,-0.367,0.367
0.688,-0.406,0.406
0.696,-0.427,0.426
0.702,-0.441,0.441
0.708,-0.458,0.457
0.714,-0.473,0.473
0.72,-0.489,0.488
0.723,-0.497,0.497
0.728,-0.511,0.511
0.733,-0.527,0.526
0.739,-0.543,0.542
0.744,-0.56,0.559
0.751,-0.579,0.578
0.757,-0.6,0.6
0.765,-0.626,0.625
0.776,-0.661,0.66
0.792,-0.715,0.715
0.816,-0.8,0.8
0.826,-0.838,0.837
0.835,-0.871,0.87
0.844,-0.903,0.902
0.85,-0.926,0.926
0.859,-0.961,0.961
0.87,-1.004,1.003
0.887,-1.069,1.068
0.911,-1.171,1.17
0.926,-1.233,1.232
0.936,-1.278,1.277
0.946,-1.32,1.319
0.955,-1.364,1.363
0.967,-1.42,1.419
0.985,-1.507,1.505
1.011,-1.63,1.629
1.02,-1.675,1.674
1.028,-1.717,1.716
1.036,-1.759,1.758
1.045,-1.806,1.804
1.057,-1.864,1.862
1.063,-1.897,1.896
1.073,-1.947,1.946
1.087,-2.024,2.023
1.095,-2.07,2.068
1.102,-2.109,2.107
1.109,-2.148,2.146
1.117,-2.193,2.191
1.127,-2.251,2.249
1.142,-2.339,2.337
1.165,-2.474,2.472
1.176,-2.54,2.538
1.186,-2.601,2.599
1.197,-2.666,2.663
1.211,-2.755,2.753
1.233,-2.893,2.89
1.242,-2.952,2.95
1.252,-3.018,3.016
1.262,-3.084,3.081
1.277,-3.183,3.18
1.299,-3.334,3.331
1.303,-3.359,3.356
1.309,-3.398,3.395
1.317,-3.456,3.453
1.328,-3.531,3.528
1.341,-3.624,3.621
1.361,-3.765,3.762
1.391,-3.982,3.978
1.406,-4.092,4.088
1.422,-4.213,4.209
1.443,-4.375,4.37
1.468,-4.569,4.565
1.486,-4.709,4.704
1.501,-4.835,4.83
1.525,-5.026,5.021
1.56,-5.318,5.313
1.576,-5.455,5.45
1.591,-5.583,5.578
1.614,-5.778,5.772
1.636,-5.974,5.968
1.647,-6.071,6.065
1.656,-6.154,6.147
1.67,-6.279,6.272
1.691,-6.468,6.461
1.703,-6.583,6.576
1.715,-6.696,6.689
1.731,-6.841,6.834
1.754,-7.062,7.054
1.772,-7.241,7.233
1.787,-7.385,7.377
1.809,-7.603,7.595
1.821,-7.72,7.711
1.834,-7.85,7.841
1.847,-7.979,7.97
# Event BURNOUT occurred at t=1.86 seconds
1.86,-8.109,8.1
1.88,-8.302,8.292
1.902,-8.522,8.512
1.933,-8.824,8.814
1.98,-9.269,9.258
2.023,-9.665,9.653
2.057,-9.976,9.964
2.107,-10.423,10.411
2.157,-10.86,10.846
2.207,-11.286,11.272
2.257,-11.703,11.688
2.307,-12.111,12.095
2.357,-12.51,12.493
2.379,-12.686,12.669
2.403,-12.869,12.851
2.438,-13.139,13.122
2.488,-13.518,13.5
2.508,-13.668,13.649
2.537,-13.883,13.863
2.581,-14.201,14.181
2.629,-14.545,14.525
2.679,-14.897,14.875
2.709,-15.104,15.082
2.748,-15.373,15.35
2.798,-15.709,15.685
2.812,-15.801,15.777
2.833,-15.94,15.915
2.864,-16.145,16.12
2.891,-16.322,16.297
2.932,-16.585,16.559
2.982,-16.901,16.875
3.032,-17.212,17.185
3.082,-17.519,17.491
3.132,-17.82,17.792
3.182,-18.117,18.087
3.232,-18.409,18.378
3.282,-18.697,18.665
3.315,-18.882,18.85
3.353,-19.096,19.064
3.403,-19.376,19.343
3.417,-19.456,19.423
3.436,-19.558,19.525
3.463,-19.709,19.675
3.505,-19.934,19.9
3.548,-20.163,20.128
3.576,-20.311,20.275
3.618,-20.531,20.494
3.668,-20.791,20.754
3.718,-21.048,21.01
3.737,-21.149,21.111
3.757,-21.248,21.21
3.78,-21.36,21.321
3.81,-21.51,21.471
3.855,-21.732,21.692
3.882,-21.864,21.823
3.902,-21.958,21.917
3.92,-22.049,22.007
3.938,-22.133,22.092
3.956,-22.222,22.18
3.979,-22.331,22.289
4.013,-22.495,22.452
4.055,-22.695,22.651
4.069,-22.763,22.719
4.085,-22.834,22.79
4.102,-22.914,22.87
4.124,-23.015,22.971
4.155,-23.155,23.11
4.2,-23.362,23.316
4.226,-23.477,23.431
4.251,-23.592,23.546
4.282,-23.73,23.683
4.327,-23.932,23.884
4.377,-24.153,24.104
4.427,-24.372,24.323
4.466,-24.538,24.488
4.488,-24.636,24.586
4.51,-24.727,24.676
4.531,-24.817,24.766
4.553,-24.91,24.859
4.579,-25.02,24.968
4.619,-25.182,25.13
4.669,-25.387,25.334
4.708,-25.547,25.493
4.732,-25.645,25.59
4.756,-25.741,25.686
4.781,-25.847,25.791
4.816,-25.985,25.929
