# Simulation 75 (Up to date)
# 483 data points written for 3 variables.
#
# Time (s),Position East of launch (m),Position North of launch (m)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0
0.01,0,0
0.02,0,0
0.031,0,0
0.041,4.81e-5,-4.81e-5
0.051,1.663e-4,-1.663e-4
0.061,3.547e-4,-3.547e-4
0.071,6.141e-4,-6.141e-4
0.081,9.461e-4,-9.461e-4
# Event LIFTOFF occurred at t=0.092 seconds
0.092,0.001,-0.001
0.102,0.002,-0.002
0.112,0.002,-0.002
0.122,0.003,-0.003
0.132,0.003,-0.003
0.139,0.004,-0.004
0.149,0.004,-0.004
0.159,0.004,-0.004
0.169,0.005,-0.005
0.179,0.005,-0.005
0.189,0.006,-0.006
0.192,0.006,-0.006
0.196,0.006,-0.006
0.203,0.006,-0.006
0.209,0.007,-0.007
0.216,0.007,-0.007
0.224,0.007,-0.007
# Event LAUNCHROD occurred at t=0.231 seconds
0.231,0.008,-0.008
0.235,0.008,-0.008
0.238,0.008,-0.008
0.242,0.009,-0.009
0.245,0.009,-0.009
0.248,0.009,-0.009
0.252,0.01,-0.01
0.255,0.011,-0.011
0.259,0.012,-0.012
0.262,0.013,-0.013
0.266,0.014,-0.014
0.27,0.015,-0.015
0.274,0.016,-0.016
0.278,0.017,-0.017
0.282,0.019,-0.019
0.286,0.02,-0.02
0.292,0.022,-0.022
0.297,0.024,-0.024
0.302,0.027,-0.027
0.307,0.029,-0.029
0.314,0.032,-0.032
0.321,0.035,-0.035
0.332,0.04,-0.04
0.348,0.046,-0.046
0.37,0.052,-0.052
0.377,0.053,-0.053
0.383,0.054,-0.054
0.388,0.054,-0.054
0.392,0.054,-0.054
0.397,0.053,-0.053
0.401,0.053,-0.053
0.405,0.052,-0.052
0.408,0.051,-0.051
0.412,0.05,-0.05
0.416,0.048,-0.048
0.419,0.047,-0.047
0.423,0.045,-0.045
0.426,0.043,-0.043
0.43,0.041,-0.041
0.433,0.039,-0.039
0.437,0.037,-0.037
0.44,0.034,-0.034
0.444,0.031,-0.031
0.448,0.028,-0.028
0.451,0.025,-0.025
0.455,0.021,-0.021
0.459,0.018,-0.018
0.463,0.013,-0.014
0.466,0.009,-0.009
0.47,0.004,-0.004
0.475,-0.001,0.001
0.479,-0.007,0.007
0.484,-0.013,0.013
0.489,-0.02,0.02
0.494,-0.028,0.028
0.5,-0.038,0.038
0.508,-0.05,0.05
0.519,-0.069,0.069
0.536,-0.1,0.1
0.548,-0.123,0.123
0.555,-0.136,0.136
0.561,-0.147,0.147
0.566,-0.158,0.157
0.57,-0.167,0.167
0.575,-0.176,0.176
0.579,-0.185,0.185
0.584,-0.193,0.193
0.588,-0.201,0.201
0.592,-0.21,0.209
0.596,-0.218,0.218
0.6,-0.226,0.226
0.604,-0.234,0.234
0.608,-0.243,0.242
0.613,-0.251,0.251
0.617,-0.26,0.26
0.622,-0.27,0.27
0.627,-0.281,0.28
0.633,-0.292,0.292
0.64,-0.306,0.306
0.648,-0.324,0.324
0.662,-0.352,0.352
0.671,-0.373,0.373
0.685,-0.405,0.405
0.698,-0.435,0.435
0.702,-0.445,0.445
0.708,-0.46,0.46
0.715,-0.478,0.477
0.723,-0.499,0.499
0.729,-0.514,0.514
0.734,-0.53,0.529
0.74,-0.545,0.545
0.745,-0.561,0.561
0.751,-0.578,0.578
0.757,-0.596,0.596
0.764,-0.617,0.616
0.771,-0.64,0.64
0.781,-0.67,0.669
0.795,-0.716,0.715
0.815,-0.787,0.787
0.825,-0.821,0.821
0.832,-0.845,0.845
0.838,-0.866,0.865
0.843,-0.885,0.885
0.85,-0.909,0.908
0.855,-0.927,0.926
0.86,-0.946,0.945
0.866,-0.967,0.966
0.873,-0.99,0.99
0.881,-1.02,1.019
0.893,-1.065,1.064
0.911,-1.135,1.134
0.925,-1.191,1.19
0.934,-1.226,1.225
0.942,-1.258,1.257
0.949,-1.289,1.287
0.957,-1.32,1.319
0.965,-1.355,1.354
0.974,-1.397,1.396
0.987,-1.456,1.455
1.007,-1.547,1.546
1.032,-1.666,1.665
1.046,-1.733,1.731
1.06,-1.803,1.802
1.063,-1.819,1.817
1.068,-1.841,1.84
1.074,-1.876,1.874
1.085,-1.928,1.926
1.1,-2.008,2.006
1.123,-2.13,2.128
1.14,-2.223,2.221
1.154,-2.301,2.299
1.171,-2.396,2.394
1.196,-2.542,2.54
1.211,-2.629,2.626
1.23,-2.744,2.742
1.242,-2.816,2.814
1.26,-2.925,2.923
1.286,-3.092,3.089
1.303,-3.201,3.198
1.328,-3.367,3.363
1.342,-3.458,3.455
1.357,-3.561,3.558
1.38,-3.719,3.715
1.414,-3.96,3.956
1.424,-4.037,4.033
1.434,-4.107,4.103
1.445,-4.185,4.181
1.46,-4.299,4.295
1.468,-4.357,4.352
1.48,-4.444,4.439
1.497,-4.575,4.57
1.51,-4.675,4.67
1.522,-4.771,4.766
1.537,-4.89,4.885
1.56,-5.072,5.067
1.574,-5.18,5.175
1.582,-5.247,5.241
1.59,-5.311,5.306
1.598,-5.383,5.377
1.61,-5.479,5.473
1.628,-5.626,5.62
1.637,-5.7,5.694
1.644,-5.761,5.755
1.651,-5.821,5.814
1.656,-5.866,5.859
1.664,-5.934,5.927
1.676,-6.037,6.03
1.693,-6.193,6.186
1.706,-6.303,6.295
1.715,-6.381,6.373
1.723,-6.456,6.449
1.733,-6.544,6.536
1.747,-6.677,6.669
1.769,-6.878,6.87
1.783,-7.002,6.994
1.797,-7.133,7.125
1.818,-7.332,7.323
1.821,-7.363,7.354
1.826,-7.409,7.4
1.834,-7.488,7.479
1.847,-7.613,7.603
# Event BURNOUT occurred at t=1.86 seconds
1.86,-7.737,7.728
1.88,-7.922,7.913
1.909,-8.197,8.187
1.953,-8.601,8.59
2.003,-9.051,9.039
2.053,-9.489,9.477
2.103,-9.918,9.905
2.153,-10.337,10.323
2.203,-10.746,10.731
2.253,-11.147,11.131
2.303,-11.538,11.522
2.353,-11.921,11.904
2.403,-12.297,12.279
2.453,-12.665,12.647
2.503,-13.027,13.008
2.553,-13.382,13.362
2.591,-13.652,13.631
2.62,-13.851,13.829
2.664,-14.145,14.123
2.692,-14.338,14.316
2.725,-14.554,14.531
2.772,-14.86,14.836
2.797,-15.026,15.002
2.836,-15.272,15.247
2.876,-15.524,15.498
2.919,-15.792,15.766
2.969,-16.099,16.072
3.019,-16.4,16.372
3.069,-16.696,16.667
3.097,-16.861,16.832
3.129,-17.049,17.019
3.178,-17.327,17.297
3.194,-17.42,17.389
3.208,-17.502,17.471
3.229,-17.619,17.587
3.261,-17.793,17.761
3.28,-17.897,17.865
3.299,-18.004,17.972
3.324,-18.143,18.11
3.362,-18.35,18.317
3.396,-18.531,18.497
3.423,-18.675,18.64
3.458,-18.857,18.822
3.508,-19.117,19.081
3.525,-19.207,19.171
3.547,-19.32,19.284
3.58,-19.489,19.451
3.612,-19.653,19.615
3.628,-19.736,19.698
3.645,-19.819,19.78
3.664,-19.912,19.874
3.692,-20.052,20.013
3.735,-20.26,20.22
3.785,-20.502,20.461
3.803,-20.591,20.55
3.821,-20.675,20.634
3.847,-20.802,20.76
3.886,-20.989,20.947
3.912,-21.111,21.068
3.931,-21.197,21.154
3.948,-21.277,21.233
3.966,-21.359,21.315
3.988,-21.462,21.418
4.022,-21.615,21.571
4.056,-21.768,21.723
4.071,-21.835,21.789
4.087,-21.909,21.863
4.107,-21.999,21.953
4.136,-22.126,22.08
4.178,-22.316,22.269
4.228,-22.537,22.489
4.278,-22.755,22.706
4.318,-22.928,22.878
4.341,-23.024,22.974
